"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 17:54:46 GMT 2024","Thu Jul 11 17:55:15 GMT 2024","29249","firefox","","Out of scope. Verify document formats to download.","","","Verify document formats to download .xlsx",""
"passed","Thu Jul 11 16:30:14 GMT 2024","Thu Jul 11 16:30:37 GMT 2024","23131","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Thu Jul 11 17:38:58 GMT 2024","Thu Jul 11 17:39:50 GMT 2024","52147","firefox","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Thu Jul 11 16:05:33 GMT 2024","Thu Jul 11 16:06:17 GMT 2024","44239","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Thu Jul 11 17:06:09 GMT 2024","Thu Jul 11 17:06:58 GMT 2024","48380","firefox","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Thu Jul 11 16:51:50 GMT 2024","Thu Jul 11 16:52:35 GMT 2024","44886","firefox","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Thu Jul 11 17:11:56 GMT 2024","Thu Jul 11 17:12:58 GMT 2024","62134","firefox","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Thu Jul 11 15:51:17 GMT 2024","Thu Jul 11 15:52:01 GMT 2024","44004","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Thu Jul 11 16:41:29 GMT 2024","Thu Jul 11 16:42:01 GMT 2024","31897","chromium","","","","","Verify that Email message received",""
"passed","Thu Jul 11 17:17:47 GMT 2024","Thu Jul 11 17:19:20 GMT 2024","93403","firefox","","Folders","","","TC_06_26_02 | Verify that the user can assign folder permissions to multiple team members.","Objective: To verify the user can assign folder permissions to multiple team members."
"passed","Thu Jul 11 17:55:46 GMT 2024","Thu Jul 11 17:56:18 GMT 2024","31557","firefox","","Out of scope. Verify document formats to download.","","","Verify document formats to download .csv",""
