"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 01:18:17 GMT 2024","Thu Jul 11 01:18:50 GMT 2024","33649","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Thu Jul 11 02:08:26 GMT 2024","Thu Jul 11 02:08:54 GMT 2024","28393","chromium","","Profile","","","TC_11_46_01 | Verify that the User can upload an avatar image","Objective: To verify that the User can upload an avatar image"
"passed","Thu Jul 11 01:55:39 GMT 2024","Thu Jul 11 01:56:15 GMT 2024","36717","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Thu Jul 11 02:19:49 GMT 2024","Thu Jul 11 02:20:16 GMT 2024","27239","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .txt",""
"passed","Thu Jul 11 01:55:03 GMT 2024","Thu Jul 11 01:55:39 GMT 2024","35591","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Thu Jul 11 01:06:45 GMT 2024","Thu Jul 11 01:07:06 GMT 2024","21031","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Thu Jul 11 02:18:58 GMT 2024","Thu Jul 11 02:19:27 GMT 2024","29824","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .csv",""
"passed","Thu Jul 11 02:16:41 GMT 2024","Thu Jul 11 02:16:51 GMT 2024","10674","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Thu Jul 11 01:58:56 GMT 2024","Thu Jul 11 01:59:40 GMT 2024","44464","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Thu Jul 11 01:38:24 GMT 2024","Thu Jul 11 01:39:53 GMT 2024","88491","chromium","","Folders","","","TC_06_26_02 | Verify that the user can assign folder permissions to multiple team members.","Objective: To verify the user can assign folder permissions to multiple team members."
"passed","Thu Jul 11 02:16:51 GMT 2024","Thu Jul 11 02:17:02 GMT 2024","10662","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Thu Jul 11 01:35:11 GMT 2024","Thu Jul 11 01:35:45 GMT 2024","33606","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Thu Jul 11 01:53:46 GMT 2024","Thu Jul 11 01:54:35 GMT 2024","48658","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Thu Jul 11 01:23:47 GMT 2024","Thu Jul 11 01:24:33 GMT 2024","45152","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"broken","Thu Jul 11 01:47:35 GMT 2024","Thu Jul 11 01:51:10 GMT 2024","214794","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Thu Jul 11 01:53:06 GMT 2024","Thu Jul 11 01:53:46 GMT 2024","39943","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Thu Jul 11 01:57:08 GMT 2024","Thu Jul 11 01:58:12 GMT 2024","63241","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Thu Jul 11 01:26:55 GMT 2024","Thu Jul 11 01:27:38 GMT 2024","43100","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Thu Jul 11 01:34:27 GMT 2024","Thu Jul 11 01:34:45 GMT 2024","18348","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Thu Jul 11 02:26:41 GMT 2024","Thu Jul 11 02:26:44 GMT 2024","3775","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Thu Jul 11 02:12:34 GMT 2024","Thu Jul 11 02:13:03 GMT 2024","28499","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Thu Jul 11 01:15:03 GMT 2024","Thu Jul 11 01:15:31 GMT 2024","27992","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
