"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 02:06:38 GMT 2024","Sat Jul 20 02:07:11 GMT 2024","32833","chromium","","Verification of supporting tests.","","","Verify .png document format is download.","To verify .png document format can be downloaded"
"passed","Sat Jul 20 01:03:22 GMT 2024","Sat Jul 20 01:04:03 GMT 2024","41035","chromium","","CreateDocument","","","TC_03_08_01 | Verify user can send the template for signature.","To verify user can send the template for signature."
"passed","Sat Jul 20 01:59:33 GMT 2024","Sat Jul 20 01:59:50 GMT 2024","17545","chromium","","Billing","","","TC_14_55_01 | Verify ability to select subscription Business plan.","To verify Free users can upgrade their subscription plan."
"passed","Sat Jul 20 01:55:20 GMT 2024","Sat Jul 20 01:55:44 GMT 2024","23732","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify user can create Signature.","To verify Business user can create Signature."
"passed","Sat Jul 20 00:54:37 GMT 2024","Sat Jul 20 00:55:02 GMT 2024","24481","chromium","","Registration","","","TC_01_59_01| Verify user can register as a Business User with Monthly subscription.","To verify Business user can successfully register"
"passed","Sat Jul 20 01:52:00 GMT 2024","Sat Jul 20 01:52:32 GMT 2024","32711","chromium","","Profile","","","TC_11_46_04 | Verify user can delete profile picture.","To verify Business user can delete an avatar image."
"passed","Sat Jul 20 01:56:57 GMT 2024","Sat Jul 20 01:57:18 GMT 2024","20714","chromium","","Billing","","","TC_14_56_01 | Verify user can upsell subscription Personal plan.","To verify Free user can upgrade subscription plan."
"passed","Sat Jul 20 02:01:02 GMT 2024","Sat Jul 20 02:01:35 GMT 2024","33349","chromium","","Verification of supporting tests.","","","Verify .xlsx document format is download.","To verify .xlsx document format can be downloaded"
"passed","Sat Jul 20 00:57:24 GMT 2024","Sat Jul 20 00:58:10 GMT 2024","45490","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature.","To verify the process of creating and sending a document for signature."
"passed","Sat Jul 20 01:58:51 GMT 2024","Sat Jul 20 01:59:17 GMT 2024","26303","chromium","","Billing","","","TC_14_58_01 | Verify user can cancel subscription.","To verify users can cancel their subscription."
"passed","Sat Jul 20 01:42:41 GMT 2024","Sat Jul 20 01:43:29 GMT 2024","48372","chromium","","Team","","","TC_09_38_01 | Verify Business user can add User team member.","To verify Business user can add User team member."
"passed","Sat Jul 20 00:55:02 GMT 2024","Sat Jul 20 00:55:26 GMT 2024","24396","chromium","","Registration","","","TC_01_59_01| Verify user can register as a Business User with Annually subscription.","To verify Business user can successfully register"
"passed","Sat Jul 20 01:35:33 GMT 2024","Sat Jul 20 01:36:08 GMT 2024","35362","chromium","","Templates","","","TC_07_31_01 | Verify the user can select Add to API.","To verify the process of adding the template to the API"
"passed","Sat Jul 20 01:30:46 GMT 2024","Sat Jul 20 01:31:30 GMT 2024","43860","chromium","","Folders","","","TC_06_25_01 | Verify user can move folder to folder.","To verify Business user can move folder to folder."
"passed","Sat Jul 20 02:08:53 GMT 2024","Sat Jul 20 02:09:16 GMT 2024","22751","chromium","","Verification of supporting tests","","","Create Business User.",""
"passed","Sat Jul 20 01:52:56 GMT 2024","Sat Jul 20 01:53:21 GMT 2024","24463","chromium","","API key","","","TC_12_48_02 | Verify user can copy API key created by ""Create API"" button in Table.","To verify Business user can copy API key created by the ""Create API"" button in Table."
"passed","Sat Jul 20 01:55:44 GMT 2024","Sat Jul 20 01:56:08 GMT 2024","24148","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify user can delete signature.","To verify Business user can delete signature."
"passed","Sat Jul 20 02:08:17 GMT 2024","Sat Jul 20 02:08:49 GMT 2024","32633","chromium","","Verification of supporting tests.","","","Verify Email message is received","To verify Email message is received."
"passed","Sat Jul 20 01:49:37 GMT 2024","Sat Jul 20 01:50:17 GMT 2024","39254","chromium","","Profile","","","TC_11_46_02 | Verify user can change date format to DD / MM / YYYY.","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. 
 Attention: The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 20 00:53:48 GMT 2024","Sat Jul 20 00:54:13 GMT 2024","24515","chromium","","Registration","","","TC_01_03_01 | Verify user can register as a Personal user with Monthly subscription.","To verify user can register as a Personal user."
"passed","Sat Jul 20 01:47:05 GMT 2024","Sat Jul 20 01:47:31 GMT 2024","26067","chromium","","Company","","","TC_10_43_02 | Verify Business user can fill company's form with checkboxes.","To verify the process of filling company form with checkboxes. 
 Attention: Refresh the page and extra wait 1 sec."
"passed","Sat Jul 20 02:03:37 GMT 2024","Sat Jul 20 02:04:16 GMT 2024","38608","chromium","","Verification of supporting tests.","","","Verify .doc document format is download.","To verify .doc document format can be downloaded"
"passed","Sat Jul 20 01:32:30 GMT 2024","Sat Jul 20 01:33:29 GMT 2024","58496","chromium","","Folders","","","TC_06_26_01 | Verify user can assign folder permissions to team member Admin.","To verify Business user can assign folder permissions to team member with role Admin. 

                Attention: Page reloaded due to application state not synchronized."
"passed","Sat Jul 20 02:07:44 GMT 2024","Sat Jul 20 02:08:17 GMT 2024","32953","chromium","","Verification of supporting tests.","","","Verify .gif document format is download.","To verify .gif document format can be downloaded"
"passed","Sat Jul 20 01:43:29 GMT 2024","Sat Jul 20 01:44:19 GMT 2024","49228","chromium","","Team","","","TC_09_38_01 | Verify Business user can add Admin team member.","To verify Business user can add Admin team member."
"passed","Sat Jul 20 01:39:52 GMT 2024","Sat Jul 20 01:40:34 GMT 2024","41986","chromium","","Forms","","","TC_08_36_01 | Verify user can disable and enable form.","To verify Business user can duplicate form."
"passed","Sat Jul 20 00:55:26 GMT 2024","Sat Jul 20 00:55:33 GMT 2024","7303","chromium","","Authorization","","","TC_02_05_01 | Verify user can login into their account.","To verify user login process."
"passed","Sat Jul 20 01:07:21 GMT 2024","Sat Jul 20 01:08:04 GMT 2024","42730","chromium","","Sign Document","","","TC_04_13_01 | Verify document expiration.","To verify updating document status to ""Expired"" in the database reflects correctly on the front-end display. 
 Attention: 
 - Page can be reloaded if application state is not synchronized. 
 - Page is reloaded after changing the status in the database."
"passed","Sat Jul 20 01:11:01 GMT 2024","Sat Jul 20 01:11:47 GMT 2024","46223","chromium","","DocumentsType","","","TC_05_16_01 | Verify user can send a reminder to sign the document.","To verify Business user can send a reminder to sign the document."
"passed","Sat Jul 20 01:09:41 GMT 2024","Sat Jul 20 01:10:19 GMT 2024","37944","chromium","","Sign Document","","","TC_04_10_03 | Verify user can send document to the signer.","To verify user can send document to the signer."
"passed","Sat Jul 20 02:07:11 GMT 2024","Sat Jul 20 02:07:44 GMT 2024","32915","chromium","","Verification of supporting tests.","","","Verify .html document format is download.","To verify .html document format can be downloaded"
"passed","Sat Jul 20 02:03:05 GMT 2024","Sat Jul 20 02:03:37 GMT 2024","32695","chromium","","Verification of supporting tests.","","","Verify .txt document format is download.","To verify .txt document format can be downloaded"
"passed","Sat Jul 20 01:50:17 GMT 2024","Sat Jul 20 01:50:52 GMT 2024","35074","chromium","","Profile","","","TC_11_46_02 | Verify user can change date format to MM / DD / YY.","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. 
 Attention: The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 20 01:28:05 GMT 2024","Sat Jul 20 01:29:13 GMT 2024","68005","chromium","","DocumentsType","","","TC_05_20_01 | Verify user can download a document with  status ""Completed"" (API).","To verify Business user can download a document with status ""Completed"" (API)."
"passed","Sat Jul 20 01:50:52 GMT 2024","Sat Jul 20 01:51:29 GMT 2024","36817","chromium","","Profile","","","TC_11_46_02 | Verify user can change date format to DD / MM / YY.","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. 
 Attention: The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 20 02:06:01 GMT 2024","Sat Jul 20 02:06:38 GMT 2024","36582","chromium","","Verification of supporting tests.","","","Verify .ppt document format is download.","To verify .ppt document format can be downloaded"
"passed","Sat Jul 20 01:48:03 GMT 2024","Sat Jul 20 01:48:28 GMT 2024","24638","chromium","","Profile","","","TC_11_47_01 | Verify user can delete account.","To verify Business user can delete account."
"passed","Sat Jul 20 01:02:37 GMT 2024","Sat Jul 20 01:03:22 GMT 2024","44647","chromium","","CreateDocument","","","TC_03_08_02 | Verify user can edit template.","To verify user can edit template."
"passed","Sat Jul 20 00:58:10 GMT 2024","Sat Jul 20 00:58:50 GMT 2024","39661","chromium","","CreateDocument","","","TC_03_07_02 | Verify user who uploaded document and Other Signer can sign it.","To verify the process of creating, signing, and sending a document to another signer."
