"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 13:44:15 GMT 2024","Fri Jul 05 13:45:01 GMT 2024","46220","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 13:51:22 GMT 2024","Fri Jul 05 13:51:42 GMT 2024","20554","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Fri Jul 05 13:33:19 GMT 2024","Fri Jul 05 13:33:59 GMT 2024","40644","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 14:13:52 GMT 2024","Fri Jul 05 14:14:30 GMT 2024","38008","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Fri Jul 05 13:51:42 GMT 2024","Fri Jul 05 13:52:13 GMT 2024","30807","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Fri Jul 05 14:11:50 GMT 2024","Fri Jul 05 14:12:12 GMT 2024","22133","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Fri Jul 05 13:54:50 GMT 2024","Fri Jul 05 13:55:48 GMT 2024","58098","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Fri Jul 05 14:08:02 GMT 2024","Fri Jul 05 14:08:57 GMT 2024","55489","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Fri Jul 05 13:45:51 GMT 2024","Fri Jul 05 13:46:36 GMT 2024","44950","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Fri Jul 05 13:32:23 GMT 2024","Fri Jul 05 13:33:19 GMT 2024","55943","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Fri Jul 05 14:05:32 GMT 2024","Fri Jul 05 14:06:22 GMT 2024","49366","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Fri Jul 05 13:46:36 GMT 2024","Fri Jul 05 13:47:36 GMT 2024","59261","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
