"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 15:51:48 GMT 2024","Sat Jul 13 15:52:32 GMT 2024","44271","chromium","","Templates","","","TC_07_30_01 | Verify user can duplicate template","To verify the process of duplicate template"
"passed","Sat Jul 13 15:58:25 GMT 2024","Sat Jul 13 15:59:13 GMT 2024","48030","chromium","","Team","","","TC_09_38_01 | Verify Business user can add Admin team member.","To verify Business user can add Admin team member."
"passed","Sat Jul 13 16:01:49 GMT 2024","Sat Jul 13 16:02:43 GMT 2024","53712","chromium","","Team","","","TC_09_40_01 | Verify Business user can remove ""User"" teammate from Team","To verify Business user can remove ""User"" teammate from Team"
"passed","Sat Jul 13 16:17:03 GMT 2024","Sat Jul 13 16:17:37 GMT 2024","34167","chromium","","Verification of supporting tests.","","","Verify document formats to download. .xlsx","To verify .xlsx document format can be downloaded"
"passed","Sat Jul 13 16:00:09 GMT 2024","Sat Jul 13 16:01:00 GMT 2024","51779","chromium","","Team","","","TC_09_39_01 | Verify Business user can upgrade a ""User"" team member to ""Admin""","To verify Business user can upgrade ""User"" team member to ""Admin"""
"passed","Sat Jul 13 16:03:08 GMT 2024","Sat Jul 13 16:03:33 GMT 2024","24890","chromium","","Company","","","TC_10_43_02 | Verify Business user can fill company's form with checkboxes.","To verify the process of filling company form with checkboxes. 
 Attention: Refresh the page and extra wait 1 sec."
"passed","Sat Jul 13 16:13:13 GMT 2024","Sat Jul 13 16:13:31 GMT 2024","17211","chromium","","Billing","","","TC_14_56_01 | Verify user can upsell subscription Business plan.","To verify Free user can upgrade subscription plan."
"passed","Sat Jul 13 15:53:22 GMT 2024","Sat Jul 13 15:53:57 GMT 2024","35049","chromium","","Forms","","","TC_08_32_01 | Verify user can create form.","To verify Business user can create form."
"passed","Sat Jul 13 16:03:33 GMT 2024","Sat Jul 13 16:04:03 GMT 2024","29963","chromium","","Profile","","","TC_11_45_01 | Verify user can change password.","To verify Business user can change password and login with new password."
"passed","Sat Jul 13 15:18:00 GMT 2024","Sat Jul 13 15:18:26 GMT 2024","26726","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user.","To verify Trial user can successfully register."
"passed","Sat Jul 13 15:21:57 GMT 2024","Sat Jul 13 15:22:43 GMT 2024","46283","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature.","To verify the process of creating and sending a document for signature."
"passed","Sat Jul 13 16:02:43 GMT 2024","Sat Jul 13 16:03:08 GMT 2024","25483","chromium","","Company","","","TC_10_43_01 | Verify Business user can fill company's form","To verify the process of filling company form. 
 Attention: Refresh the page and extra wait 1 sec."
"passed","Sat Jul 13 16:24:35 GMT 2024","Sat Jul 13 16:24:41 GMT 2024","6138","chromium","","Verification of supporting tests","","","Create Free User","Tests to maintain New User Creation."
"passed","Sat Jul 13 15:43:37 GMT 2024","Sat Jul 13 15:44:16 GMT 2024","38857","chromium","","Folders","","","TC_06_25_01 | Verify user can move folder to folder.","To verify Business user can move folder to folder."
"passed","Sat Jul 13 16:12:55 GMT 2024","Sat Jul 13 16:13:13 GMT 2024","18355","chromium","","Billing","","","TC_14_56_01 | Verify user can upsell subscription Personal plan.","To verify Free user can upgrade subscription plan."
"passed","Sat Jul 13 15:29:38 GMT 2024","Sat Jul 13 15:30:33 GMT 2024","55632","chromium","","Sign Document","","","TC_04_10_01 | Verify user can sign a document.","To verify user can sign document as themselves."
"passed","Sat Jul 13 15:18:26 GMT 2024","Sat Jul 13 15:18:44 GMT 2024","17935","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user.","To verify Free user can successfully register."
"passed","Sat Jul 13 15:30:33 GMT 2024","Sat Jul 13 15:31:11 GMT 2024","37725","chromium","","Sign Document","","","TC_04_10_02 | Verify user and other signer can sign  document.","To verify user and other signer can sign document."
"passed","Sat Jul 13 15:35:49 GMT 2024","Sat Jul 13 15:36:31 GMT 2024","41958","chromium","","DocumentsType","","","TC_05_18_01 | Verify user can move a document to a folder.","To verify Business user can move a document to a folder."
"passed","Sat Jul 13 15:57:36 GMT 2024","Sat Jul 13 15:58:25 GMT 2024","49175","chromium","","Team","","","TC_09_38_01 | Verify Business user can add User team member.","To verify Business user can add User team member."
"passed","Sat Jul 13 16:18:41 GMT 2024","Sat Jul 13 16:19:06 GMT 2024","25674","chromium","","Verification of supporting tests.","","","Verify document formats to download. .pdf","To verify .pdf document format can be downloaded"
"passed","Sat Jul 13 15:26:57 GMT 2024","Sat Jul 13 15:27:38 GMT 2024","40903","chromium","","CreateDocument","","","TC_03_08_01 | Verify user can send the template for signature.","To verify user can send the template for signature."
"passed","Sat Jul 13 15:23:24 GMT 2024","Sat Jul 13 15:24:24 GMT 2024","59830","chromium","","CreateDocument","","","TC_03_07_05 | Verify user can sign document themselves with Initial.","To verify Business user can sign document themselves with Initial. 
 Attention: Refresh the page and wait 10 sec"
"passed","Sat Jul 13 16:15:18 GMT 2024","Sat Jul 13 16:15:33 GMT 2024","14932","chromium","","Billing","","","TC_14_55_01 | Verify ability to select subscription Personal plan.","To verify Free users can upgrade their subscription plan."
"passed","Sat Jul 13 15:54:41 GMT 2024","Sat Jul 13 15:55:26 GMT 2024","45036","chromium","","Forms","","","TC_08_36_01 | Verify user can disable and enable form.","To verify Business user can duplicate form."
"passed","Sat Jul 13 15:45:23 GMT 2024","Sat Jul 13 15:46:34 GMT 2024","71434","chromium","","Folders","","","TC_06_26_01 | Verify user can assign folder permissions to team member Admin.","To verify Business user can assign folder permissions to team member with role Admin. 

                Attention: Page reloaded due to application state not synchronized."
"passed","Sat Jul 13 16:18:09 GMT 2024","Sat Jul 13 16:18:41 GMT 2024","32084","chromium","","Verification of supporting tests.","","","Verify document formats to download. .csv","To verify .csv document format can be downloaded"
"passed","Sat Jul 13 15:35:04 GMT 2024","Sat Jul 13 15:35:49 GMT 2024","45215","chromium","","DocumentsType","","","TC_05_21_02 | Verify button ""Revert to Draft"" is active","To verify document can be returned for editing."
"passed","Sat Jul 13 16:22:59 GMT 2024","Sat Jul 13 16:23:31 GMT 2024","31670","chromium","","Verification of supporting tests.","","","Verify document formats to download. .html","To verify .html document format can be downloaded"
"passed","Sat Jul 13 16:09:07 GMT 2024","Sat Jul 13 16:09:31 GMT 2024","24757","chromium","","API key","","","TC_12_49_01 | Verife user can purchase Gold API plan.","To verify Business user can successfully purchase API plan."
"passed","Sat Jul 13 16:10:03 GMT 2024","Sat Jul 13 16:10:26 GMT 2024","23965","chromium","","API key","","","TC_12_49_01 | Verife user can purchase Titanium API plan.","To verify Business user can successfully purchase API plan."
"passed","Sat Jul 13 16:11:41 GMT 2024","Sat Jul 13 16:12:05 GMT 2024","23677","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify user can delete signature.","To verify Business user can delete signature."
"passed","Sat Jul 13 16:08:39 GMT 2024","Sat Jul 13 16:09:07 GMT 2024","27319","chromium","","API key","","","TC_12_48_02 | Verify user can copy API key created by ""Create API"" button in Table.","To verify Business user can copy API key created by the ""Create API"" button in Table."
"passed","Sat Jul 13 15:18:44 GMT 2024","Sat Jul 13 15:19:06 GMT 2024","21775","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription.","To verify Personal user can successfully register."
"passed","Sat Jul 13 16:21:16 GMT 2024","Sat Jul 13 16:21:52 GMT 2024","35507","chromium","","Verification of supporting tests.","","","Verify document formats to download. .ppsx","To verify .ppsx document format can be downloaded"
"passed","Sat Jul 13 16:08:17 GMT 2024","Sat Jul 13 16:08:39 GMT 2024","22447","chromium","","API key","","","TC_12_48_01 | Verify user can copy API key created by ""Create API"" button on the right.","To verify user can copy API key created by ""Create API"" button on the right."
"passed","Sat Jul 13 16:06:45 GMT 2024","Sat Jul 13 16:07:16 GMT 2024","31618","chromium","","Profile","","","TC_11_46_02 | Verify user can change date format to DD / MM / YY.","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. 
 Attention: The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 13 16:06:10 GMT 2024","Sat Jul 13 16:06:45 GMT 2024","34450","chromium","","Profile","","","TC_11_46_02 | Verify user can change date format to MM / DD / YY.","To verify Business user can update the date format in their profile settings and the updated date format is applied when signing a document. 
 Attention: The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 13 16:19:38 GMT 2024","Sat Jul 13 16:20:09 GMT 2024","31713","chromium","","Verification of supporting tests.","","","Verify document formats to download. .doc","To verify .doc document format can be downloaded"
"passed","Sat Jul 13 15:19:06 GMT 2024","Sat Jul 13 15:19:29 GMT 2024","22635","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription.","To verify Personal user can successfully register."
"passed","Sat Jul 13 15:26:12 GMT 2024","Sat Jul 13 15:26:57 GMT 2024","45294","chromium","","CreateDocument","","","TC_03_08_02 | Verify user can edit template.","To verify user can edit template."
"passed","Sat Jul 13 15:31:11 GMT 2024","Sat Jul 13 15:31:57 GMT 2024","45659","chromium","","Sign Document","","","TC_04_13_01 | Verify document expiration.","To verify updating document status to ""Expired"" in the database reflects correctly on the front-end display. 
 Attention: Refresh the page twice: 
 - if application state not synchronized 
 - after changing the status in the database."
"passed","Sat Jul 13 15:48:12 GMT 2024","Sat Jul 13 15:48:50 GMT 2024","38856","chromium","","Templates","","","TC_07_27_01 | Verify user can create the template","To verify user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"failed","Sat Jul 13 15:50:15 GMT 2024","Sat Jul 13 15:50:52 GMT 2024","36404","chromium","","Templates","","","TC_07_31_01 | Verify the user can select Add to API","To verify the process of adding the template to the API"
"passed","Sat Jul 13 16:21:52 GMT 2024","Sat Jul 13 16:22:28 GMT 2024","35710","chromium","","Verification of supporting tests.","","","Verify document formats to download. .ppt","To verify .ppt document format can be downloaded"
"passed","Sat Jul 13 15:19:51 GMT 2024","Sat Jul 13 15:20:14 GMT 2024","22164","chromium","","Registration","","","TC_01_59_01| Verify successful registration of Business User with Annually subscription","To verify Business user can successfully register"
"passed","Sat Jul 13 16:23:31 GMT 2024","Sat Jul 13 16:24:03 GMT 2024","31803","chromium","","Verification of supporting tests.","","","Verify document formats to download. .gif","To verify .gif document format can be downloaded"
"passed","Sat Jul 13 16:24:41 GMT 2024","Sat Jul 13 16:25:02 GMT 2024","20921","chromium","","Verification of supporting tests","","","Create Business User.",""
"passed","Sat Jul 13 16:14:48 GMT 2024","Sat Jul 13 16:15:18 GMT 2024","30729","chromium","","Billing","","","TC_14_58_01 | Verify ability to successfully cancel subscription.","To verify users can cancel their subscription."
