"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 01:23:19 GMT 2024","Sun Jul 07 01:24:03 GMT 2024","43986","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 01:54:33 GMT 2024","Sun Jul 07 01:54:51 GMT 2024","18070","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 01:20:59 GMT 2024","Sun Jul 07 01:21:34 GMT 2024","34336","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sun Jul 07 01:46:14 GMT 2024","Sun Jul 07 01:46:38 GMT 2024","23916","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sun Jul 07 01:48:35 GMT 2024","Sun Jul 07 01:49:16 GMT 2024","40763","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 01:32:37 GMT 2024","Sun Jul 07 01:33:14 GMT 2024","36634","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sun Jul 07 01:50:23 GMT 2024","Sun Jul 07 01:50:47 GMT 2024","24362","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Sun Jul 07 01:48:07 GMT 2024","Sun Jul 07 01:48:35 GMT 2024","28509","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sun Jul 07 01:46:38 GMT 2024","Sun Jul 07 01:47:08 GMT 2024","30264","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Sun Jul 07 00:53:10 GMT 2024","Sun Jul 07 00:53:58 GMT 2024","47914","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sun Jul 07 01:30:20 GMT 2024","Sun Jul 07 01:31:13 GMT 2024","52935","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sun Jul 07 01:49:16 GMT 2024","Sun Jul 07 01:49:50 GMT 2024","33411","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 00:50:29 GMT 2024","Sun Jul 07 00:51:15 GMT 2024","45330","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sun Jul 07 01:35:33 GMT 2024","Sun Jul 07 01:36:29 GMT 2024","55900","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sun Jul 07 01:31:33 GMT 2024","Sun Jul 07 01:32:02 GMT 2024","28496","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Sun Jul 07 01:18:39 GMT 2024","Sun Jul 07 01:19:33 GMT 2024","54835","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Sun Jul 07 01:43:28 GMT 2024","Sun Jul 07 01:44:13 GMT 2024","44533","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sun Jul 07 01:29:02 GMT 2024","Sun Jul 07 01:30:20 GMT 2024","77772","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sun Jul 07 01:42:43 GMT 2024","Sun Jul 07 01:43:28 GMT 2024","45370","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sun Jul 07 00:49:45 GMT 2024","Sun Jul 07 00:50:29 GMT 2024","44176","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Sun Jul 07 01:52:26 GMT 2024","Sun Jul 07 01:53:00 GMT 2024","34211","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sun Jul 07 01:19:33 GMT 2024","Sun Jul 07 01:20:17 GMT 2024","43127","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sun Jul 07 01:38:30 GMT 2024","Sun Jul 07 01:39:14 GMT 2024","44120","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sun Jul 07 01:24:03 GMT 2024","Sun Jul 07 01:24:51 GMT 2024","48169","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 01:49:50 GMT 2024","Sun Jul 07 01:50:23 GMT 2024","33206","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 00:47:45 GMT 2024","Sun Jul 07 00:48:06 GMT 2024","20946","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Sun Jul 07 01:51:32 GMT 2024","Sun Jul 07 01:52:01 GMT 2024","29697","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 01:51:08 GMT 2024","Sun Jul 07 01:51:32 GMT 2024","24042","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 00:49:06 GMT 2024","Sun Jul 07 00:49:45 GMT 2024","39187","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
