"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 00:25:04 GMT 2024","Fri Jul 05 00:25:28 GMT 2024","24296","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Fri Jul 05 00:16:55 GMT 2024","Fri Jul 05 00:17:18 GMT 2024","23201","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Thu Jul 04 23:43:25 GMT 2024","Thu Jul 04 23:43:46 GMT 2024","21125","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Thu Jul 04 23:56:41 GMT 2024","Thu Jul 04 23:57:26 GMT 2024","45250","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Thu Jul 04 23:43:46 GMT 2024","Thu Jul 04 23:43:49 GMT 2024","2903","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Fri Jul 05 00:22:52 GMT 2024","Fri Jul 05 00:23:17 GMT 2024","24841","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Fri Jul 05 00:08:27 GMT 2024","Fri Jul 05 00:08:59 GMT 2024","32151","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Fri Jul 05 00:26:49 GMT 2024","Fri Jul 05 00:26:55 GMT 2024","5891","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Thu Jul 04 23:59:20 GMT 2024","Fri Jul 05 00:00:01 GMT 2024","40936","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Fri Jul 05 00:15:13 GMT 2024","Fri Jul 05 00:16:01 GMT 2024","48029","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Fri Jul 05 00:06:54 GMT 2024","Fri Jul 05 00:07:40 GMT 2024","46300","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Thu Jul 04 23:55:59 GMT 2024","Thu Jul 04 23:56:41 GMT 2024","41713","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
