"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 19:21:32 GMT 2024","Fri Jul 05 19:22:19 GMT 2024","46512","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Fri Jul 05 18:43:43 GMT 2024","Fri Jul 05 18:44:27 GMT 2024","44687","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Fri Jul 05 19:13:14 GMT 2024","Fri Jul 05 19:13:48 GMT 2024","34075","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Fri Jul 05 19:19:27 GMT 2024","Fri Jul 05 19:20:47 GMT 2024","80252","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Fri Jul 05 19:28:11 GMT 2024","Fri Jul 05 19:28:41 GMT 2024","30232","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Fri Jul 05 18:39:51 GMT 2024","Fri Jul 05 18:40:52 GMT 2024","61034","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Fri Jul 05 19:16:39 GMT 2024","Fri Jul 05 19:17:10 GMT 2024","31173","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Fri Jul 05 19:31:21 GMT 2024","Fri Jul 05 19:32:10 GMT 2024","49520","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Fri Jul 05 19:02:14 GMT 2024","Fri Jul 05 19:02:56 GMT 2024","41546","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 19:26:52 GMT 2024","Fri Jul 05 19:27:17 GMT 2024","25157","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Fri Jul 05 19:03:41 GMT 2024","Fri Jul 05 19:04:20 GMT 2024","39350","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Fri Jul 05 19:30:11 GMT 2024","Fri Jul 05 19:30:39 GMT 2024","27901","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Fri Jul 05 18:38:28 GMT 2024","Fri Jul 05 18:38:49 GMT 2024","21412","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 18:41:32 GMT 2024","Fri Jul 05 18:42:19 GMT 2024","47472","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Fri Jul 05 19:30:39 GMT 2024","Fri Jul 05 19:30:58 GMT 2024","19068","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Fri Jul 05 19:29:43 GMT 2024","Fri Jul 05 19:30:11 GMT 2024","28548","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Fri Jul 05 19:11:36 GMT 2024","Fri Jul 05 19:12:12 GMT 2024","36056","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Fri Jul 05 19:17:54 GMT 2024","Fri Jul 05 19:18:34 GMT 2024","39692","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Fri Jul 05 19:20:47 GMT 2024","Fri Jul 05 19:21:32 GMT 2024","45573","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Fri Jul 05 19:22:19 GMT 2024","Fri Jul 05 19:23:04 GMT 2024","44643","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Fri Jul 05 19:14:27 GMT 2024","Fri Jul 05 19:15:15 GMT 2024","48693","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Fri Jul 05 19:28:41 GMT 2024","Fri Jul 05 19:29:09 GMT 2024","27502","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Fri Jul 05 19:36:51 GMT 2024","Fri Jul 05 19:37:14 GMT 2024","22798","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Fri Jul 05 19:27:44 GMT 2024","Fri Jul 05 19:28:11 GMT 2024","27085","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Fri Jul 05 18:39:49 GMT 2024","Fri Jul 05 18:39:51 GMT 2024","2269","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
