"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 16:35:46 GMT 2024","Fri Jul 05 16:36:07 GMT 2024","20792","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 16:44:49 GMT 2024","Fri Jul 05 16:46:17 GMT 2024","88379","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Fri Jul 05 16:42:52 GMT 2024","Fri Jul 05 16:43:28 GMT 2024","35255","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Fri Jul 05 16:36:07 GMT 2024","Fri Jul 05 16:36:10 GMT 2024","3086","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"broken","Fri Jul 05 17:21:47 GMT 2024","Fri Jul 05 17:22:47 GMT 2024","60322","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently",""
"passed","Fri Jul 05 16:41:10 GMT 2024","Fri Jul 05 16:41:58 GMT 2024","47944","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Fri Jul 05 16:49:05 GMT 2024","Fri Jul 05 16:50:56 GMT 2024","111455","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Fri Jul 05 16:58:05 GMT 2024","Fri Jul 05 17:00:36 GMT 2024","150995","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 16:39:42 GMT 2024","Fri Jul 05 16:40:32 GMT 2024","50680","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Fri Jul 05 17:14:48 GMT 2024","Fri Jul 05 17:16:38 GMT 2024","109850","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"failed","Fri Jul 05 17:28:57 GMT 2024","Fri Jul 05 17:29:37 GMT 2024","39812","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"broken","Fri Jul 05 16:57:03 GMT 2024","Fri Jul 05 16:58:04 GMT 2024","60357","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature",""
"passed","Fri Jul 05 16:38:11 GMT 2024","Fri Jul 05 16:38:51 GMT 2024","40681","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"broken","Fri Jul 05 17:31:41 GMT 2024","Fri Jul 05 17:32:42 GMT 2024","60351","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Fri Jul 05 16:43:28 GMT 2024","Fri Jul 05 16:44:49 GMT 2024","81332","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
