"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 07 08:06:37 GMT 2024","Sun Jul 07 08:07:37 GMT 2024","60305","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription",""
"failed","Sun Jul 07 08:03:25 GMT 2024","Sun Jul 07 08:04:32 GMT 2024","67019","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 07:39:29 GMT 2024","Sun Jul 07 07:40:23 GMT 2024","54411","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Sun Jul 07 07:14:17 GMT 2024","Sun Jul 07 07:14:58 GMT 2024","40831","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Sun Jul 07 07:53:15 GMT 2024","Sun Jul 07 07:53:42 GMT 2024","26724","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Sun Jul 07 07:46:33 GMT 2024","Sun Jul 07 07:47:27 GMT 2024","53502","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Sun Jul 07 08:16:57 GMT 2024","Sun Jul 07 08:17:21 GMT 2024","24141","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sun Jul 07 08:18:14 GMT 2024","Sun Jul 07 08:18:46 GMT 2024","32250","chromium","","","","","Verify that Email message received",""
"passed","Sun Jul 07 07:11:11 GMT 2024","Sun Jul 07 07:11:35 GMT 2024","24189","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"broken","Sun Jul 07 08:11:29 GMT 2024","Sun Jul 07 08:12:30 GMT 2024","60345","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 07:22:07 GMT 2024","Sun Jul 07 07:22:35 GMT 2024","28502","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sun Jul 07 07:55:55 GMT 2024","Sun Jul 07 07:56:24 GMT 2024","29651","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 07:41:59 GMT 2024","Sun Jul 07 07:42:37 GMT 2024","38200","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Sun Jul 07 07:54:02 GMT 2024","Sun Jul 07 07:54:51 GMT 2024","48715","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Sun Jul 07 07:17:25 GMT 2024","Sun Jul 07 07:18:09 GMT 2024","43508","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sun Jul 07 07:27:36 GMT 2024","Sun Jul 07 07:28:19 GMT 2024","43135","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 07:14:58 GMT 2024","Sun Jul 07 07:15:33 GMT 2024","35431","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sun Jul 07 07:35:32 GMT 2024","Sun Jul 07 07:36:37 GMT 2024","64604","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sun Jul 07 07:18:43 GMT 2024","Sun Jul 07 07:20:00 GMT 2024","76814","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
