"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 08:40:46 GMT 2024","Sun Jul 07 08:41:30 GMT 2024","43722","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sun Jul 07 08:42:38 GMT 2024","Sun Jul 07 08:43:40 GMT 2024","62482","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sun Jul 07 08:53:53 GMT 2024","Sun Jul 07 08:54:33 GMT 2024","40149","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sun Jul 07 09:12:36 GMT 2024","Sun Jul 07 09:12:48 GMT 2024","12418","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sun Jul 07 09:13:24 GMT 2024","Sun Jul 07 09:13:43 GMT 2024","18949","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"passed","Sun Jul 07 09:07:44 GMT 2024","Sun Jul 07 09:08:07 GMT 2024","22261","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 08:38:23 GMT 2024","Sun Jul 07 08:39:06 GMT 2024","42472","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 08:36:09 GMT 2024","Sun Jul 07 08:36:52 GMT 2024","42242","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 08:24:04 GMT 2024","Sun Jul 07 08:25:01 GMT 2024","57356","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Sun Jul 07 08:52:40 GMT 2024","Sun Jul 07 08:53:22 GMT 2024","42786","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sun Jul 07 08:34:54 GMT 2024","Sun Jul 07 08:35:28 GMT 2024","33949","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sun Jul 07 09:10:01 GMT 2024","Sun Jul 07 09:10:21 GMT 2024","19891","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Sun Jul 07 08:29:29 GMT 2024","Sun Jul 07 08:30:03 GMT 2024","33825","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Sun Jul 07 08:53:23 GMT 2024","Sun Jul 07 08:53:53 GMT 2024","30206","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sun Jul 07 08:23:01 GMT 2024","Sun Jul 07 08:23:21 GMT 2024","19657","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sun Jul 07 08:44:35 GMT 2024","Sun Jul 07 08:44:54 GMT 2024","18910","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Sun Jul 07 09:07:24 GMT 2024","Sun Jul 07 09:07:44 GMT 2024","20821","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 08:28:43 GMT 2024","Sun Jul 07 08:29:29 GMT 2024","46092","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sun Jul 07 09:04:20 GMT 2024","Sun Jul 07 09:04:47 GMT 2024","27142","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sun Jul 07 09:07:02 GMT 2024","Sun Jul 07 09:07:24 GMT 2024","21434","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sun Jul 07 08:51:08 GMT 2024","Sun Jul 07 08:52:01 GMT 2024","52623","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sun Jul 07 09:10:21 GMT 2024","Sun Jul 07 09:10:37 GMT 2024","16036","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 08:46:30 GMT 2024","Sun Jul 07 08:47:44 GMT 2024","73979","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member User","Objective: Verify that the user can assign folder permissions to the team member with role User"
"passed","Sun Jul 07 08:59:07 GMT 2024","Sun Jul 07 08:59:53 GMT 2024","45814","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sun Jul 07 08:43:40 GMT 2024","Sun Jul 07 08:44:35 GMT 2024","55465","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sun Jul 07 08:37:29 GMT 2024","Sun Jul 07 08:38:23 GMT 2024","54124","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sun Jul 07 08:32:15 GMT 2024","Sun Jul 07 08:32:52 GMT 2024","36920","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sun Jul 07 08:54:33 GMT 2024","Sun Jul 07 08:55:12 GMT 2024","39001","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Sun Jul 07 09:09:02 GMT 2024","Sun Jul 07 09:09:21 GMT 2024","19868","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Sun Jul 07 08:33:57 GMT 2024","Sun Jul 07 08:34:54 GMT 2024","56650","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Sun Jul 07 09:12:21 GMT 2024","Sun Jul 07 09:12:36 GMT 2024","14265","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sun Jul 07 08:58:20 GMT 2024","Sun Jul 07 08:59:07 GMT 2024","47145","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sun Jul 07 08:47:44 GMT 2024","Sun Jul 07 08:48:56 GMT 2024","71622","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Sun Jul 07 08:25:01 GMT 2024","Sun Jul 07 08:25:37 GMT 2024","36131","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sun Jul 07 08:45:21 GMT 2024","Sun Jul 07 08:45:54 GMT 2024","33817","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Sun Jul 07 09:09:21 GMT 2024","Sun Jul 07 09:09:41 GMT 2024","19249","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 08:26:53 GMT 2024","Sun Jul 07 08:27:49 GMT 2024","56867","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Sun Jul 07 09:09:41 GMT 2024","Sun Jul 07 09:10:01 GMT 2024","20432","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 09:10:37 GMT 2024","Sun Jul 07 09:11:03 GMT 2024","25858","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 09:05:48 GMT 2024","Sun Jul 07 09:06:15 GMT 2024","27466","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 08:31:23 GMT 2024","Sun Jul 07 08:32:15 GMT 2024","51905","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Sun Jul 07 09:03:03 GMT 2024","Sun Jul 07 09:03:29 GMT 2024","26859","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Sun Jul 07 08:59:53 GMT 2024","Sun Jul 07 09:00:49 GMT 2024","56516","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sun Jul 07 08:57:13 GMT 2024","Sun Jul 07 08:58:20 GMT 2024","66714","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sun Jul 07 09:13:20 GMT 2024","Sun Jul 07 09:13:24 GMT 2024","3930","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sun Jul 07 09:05:21 GMT 2024","Sun Jul 07 09:05:48 GMT 2024","26682","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 09:01:33 GMT 2024","Sun Jul 07 09:02:20 GMT 2024","47119","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Sun Jul 07 09:08:07 GMT 2024","Sun Jul 07 09:08:28 GMT 2024","21681","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 09:00:49 GMT 2024","Sun Jul 07 09:01:33 GMT 2024","43181","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sun Jul 07 08:36:52 GMT 2024","Sun Jul 07 08:37:29 GMT 2024","37734","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Sun Jul 07 09:11:59 GMT 2024","Sun Jul 07 09:12:21 GMT 2024","21990","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Sun Jul 07 09:02:41 GMT 2024","Sun Jul 07 09:03:03 GMT 2024","21475","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sun Jul 07 08:39:06 GMT 2024","Sun Jul 07 08:40:09 GMT 2024","63034","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Sun Jul 07 08:50:29 GMT 2024","Sun Jul 07 08:51:08 GMT 2024","38880","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Sun Jul 07 09:12:48 GMT 2024","Sun Jul 07 09:13:20 GMT 2024","32439","chromium","","","","","Verify that Email message received",""
"passed","Sun Jul 07 08:52:01 GMT 2024","Sun Jul 07 08:52:40 GMT 2024","39054","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sun Jul 07 08:44:54 GMT 2024","Sun Jul 07 08:45:21 GMT 2024","26234","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Sun Jul 07 09:03:49 GMT 2024","Sun Jul 07 09:04:20 GMT 2024","30674","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Sun Jul 07 08:27:49 GMT 2024","Sun Jul 07 08:28:43 GMT 2024","53699","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Sun Jul 07 09:06:42 GMT 2024","Sun Jul 07 09:07:02 GMT 2024","20371","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
