"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 05:47:23 GMT 2024","Sun Jul 07 05:47:55 GMT 2024","32287","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Sun Jul 07 06:49:14 GMT 2024","Sun Jul 07 06:49:58 GMT 2024","43037","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sun Jul 07 06:59:17 GMT 2024","Sun Jul 07 06:59:36 GMT 2024","19082","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 05:47:55 GMT 2024","Sun Jul 07 05:48:12 GMT 2024","16667","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sun Jul 07 06:39:17 GMT 2024","Sun Jul 07 06:40:27 GMT 2024","69824","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Sun Jul 07 05:52:17 GMT 2024","Sun Jul 07 05:54:23 GMT 2024","126183","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Sun Jul 07 06:49:58 GMT 2024","Sun Jul 07 06:50:41 GMT 2024","43277","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sun Jul 07 07:01:53 GMT 2024","Sun Jul 07 07:02:15 GMT 2024","21584","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sun Jul 07 06:48:31 GMT 2024","Sun Jul 07 06:49:14 GMT 2024","43869","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sun Jul 07 05:49:40 GMT 2024","Sun Jul 07 05:49:49 GMT 2024","8870","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"broken","Sun Jul 07 06:02:43 GMT 2024","Sun Jul 07 06:03:43 GMT 2024","60392","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it",""
"passed","Sun Jul 07 06:50:41 GMT 2024","Sun Jul 07 06:51:31 GMT 2024","50062","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sun Jul 07 06:27:17 GMT 2024","Sun Jul 07 06:28:01 GMT 2024","43990","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 06:23:10 GMT 2024","Sun Jul 07 06:23:59 GMT 2024","48380","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
