"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 20:50:33 GMT 2024","Fri Jul 05 20:50:57 GMT 2024","23830","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 21:00:50 GMT 2024","Fri Jul 05 21:01:44 GMT 2024","54095","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Fri Jul 05 21:07:59 GMT 2024","Fri Jul 05 21:09:25 GMT 2024","86804","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 21:28:40 GMT 2024","Fri Jul 05 21:29:44 GMT 2024","64858","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Fri Jul 05 21:03:39 GMT 2024","Fri Jul 05 21:04:50 GMT 2024","70649","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"broken","Fri Jul 05 21:24:59 GMT 2024","Fri Jul 05 21:27:00 GMT 2024","120356","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Fri Jul 05 21:04:50 GMT 2024","Fri Jul 05 21:05:36 GMT 2024","46137","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 21:07:10 GMT 2024","Fri Jul 05 21:07:59 GMT 2024","48669","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Fri Jul 05 20:51:15 GMT 2024","Fri Jul 05 20:51:34 GMT 2024","19434","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Fri Jul 05 20:58:06 GMT 2024","Fri Jul 05 21:00:50 GMT 2024","163299","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"broken","Fri Jul 05 21:46:10 GMT 2024","Fri Jul 05 21:47:10 GMT 2024","60299","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API",""
