"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 11:30:16 GMT 2024","Sun Jul 07 11:31:06 GMT 2024","49792","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sun Jul 07 10:51:24 GMT 2024","Sun Jul 07 10:52:09 GMT 2024","44587","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sun Jul 07 11:09:02 GMT 2024","Sun Jul 07 11:09:55 GMT 2024","53324","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 11:15:03 GMT 2024","Sun Jul 07 11:17:30 GMT 2024","147508","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sun Jul 07 11:40:04 GMT 2024","Sun Jul 07 11:40:26 GMT 2024","21847","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Sun Jul 07 11:11:45 GMT 2024","Sun Jul 07 11:12:31 GMT 2024","46804","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sun Jul 07 11:20:33 GMT 2024","Sun Jul 07 11:21:09 GMT 2024","35624","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Sun Jul 07 10:50:24 GMT 2024","Sun Jul 07 10:51:24 GMT 2024","60025","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Sun Jul 07 11:26:42 GMT 2024","Sun Jul 07 11:27:42 GMT 2024","59760","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Sun Jul 07 11:29:00 GMT 2024","Sun Jul 07 11:30:16 GMT 2024","75918","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sun Jul 07 11:19:53 GMT 2024","Sun Jul 07 11:20:33 GMT 2024","40252","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sun Jul 07 11:19:15 GMT 2024","Sun Jul 07 11:19:53 GMT 2024","37469","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Sun Jul 07 11:46:47 GMT 2024","Sun Jul 07 11:47:01 GMT 2024","14028","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sun Jul 07 11:22:55 GMT 2024","Sun Jul 07 11:23:39 GMT 2024","43045","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sun Jul 07 11:39:32 GMT 2024","Sun Jul 07 11:40:04 GMT 2024","31778","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 11:02:41 GMT 2024","Sun Jul 07 11:03:19 GMT 2024","37970","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sun Jul 07 11:43:34 GMT 2024","Sun Jul 07 11:43:58 GMT 2024","23548","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 10:48:43 GMT 2024","Sun Jul 07 10:49:07 GMT 2024","24045","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
