"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 18:16:26 GMT 2024","Sun Jun 23 18:17:17 GMT 2024","51166","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify that Free user redirects to the SignPage after confirmation of the registration",""
"passed","Sun Jun 23 18:21:49 GMT 2024","Sun Jun 23 18:22:15 GMT 2024","25891","chromium","14Billing.spec.js","Billing > Upsell plan","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan",""
"passed","Sun Jun 23 18:18:38 GMT 2024","Sun Jun 23 18:19:42 GMT 2024","63333","chromium","04SignDocument.spec.js","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document",""
"passed","Sun Jun 23 18:19:53 GMT 2024","Sun Jun 23 18:21:06 GMT 2024","73645","chromium","08Forms.spec.js","Sign Document","","","TC_08_32_01 | Verify that user can create form",""
"passed","Sun Jun 23 18:21:56 GMT 2024","Sun Jun 23 18:23:08 GMT 2024","71244","chromium","14Billing.spec.js","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Sun Jun 23 18:18:40 GMT 2024","Sun Jun 23 18:19:30 GMT 2024","49626","chromium","06Folders.spec.js","Folders","","","TC_06_22_01 | Verify the business user can create folder",""
"passed","Sun Jun 23 18:17:10 GMT 2024","Sun Jun 23 18:17:55 GMT 2024","45038","chromium","01Registration.spec.js","Registration > Personal User registration","","","TC_01_03_01 | Verify successful Personal User registration with Annually subscription",""
"passed","Sun Jun 23 18:20:53 GMT 2024","Sun Jun 23 18:21:56 GMT 2024","63772","chromium","07Templates.spec.js","Templates","","","TC_07_27_01 | Verify that user can create a template",""
"passed","Sun Jun 23 18:18:39 GMT 2024","Sun Jun 23 18:19:53 GMT 2024","73163","chromium","05DocumentsTyped.spec.js","DocumentsType","","","TC_05_21_01 | Verify that button ""Edit&Resend"" is active",""
"passed","Sun Jun 23 18:17:26 GMT 2024","Sun Jun 23 18:18:38 GMT 2024","72391","chromium","03CreateDocument.spec.js","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it",""
"passed","Sun Jun 23 18:21:59 GMT 2024","Sun Jun 23 18:22:21 GMT 2024","21913","chromium","gmailMethods.spec.js","","","","Verify that Email message received",""
"passed","Sun Jun 23 18:19:42 GMT 2024","Sun Jun 23 18:21:11 GMT 2024","88836","chromium","07Templates.spec.js","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API",""
"passed","Sun Jun 23 18:17:25 GMT 2024","Sun Jun 23 18:18:39 GMT 2024","74166","chromium","03CreateDocument.spec.js","CreateDocument","","","TC_03_07_06 | Verify that the user who uploaded the document and created a signature and Other Signer can sign it",""
"passed","Sun Jun 23 18:18:42 GMT 2024","Sun Jun 23 18:19:37 GMT 2024","55630","chromium","06Folders.spec.js","Folders","","","TC_06_24_01 | Verify the business user can delete folder",""
"passed","Sun Jun 23 18:19:30 GMT 2024","Sun Jun 23 18:20:36 GMT 2024","66084","chromium","06Folders.spec.js","Folders","","","TC_06_23_01 | Rename folder",""
"passed","Sun Jun 23 18:20:36 GMT 2024","Sun Jun 23 18:21:15 GMT 2024","39279","chromium","12CreateAPIkey.spec.js","Create API key","","","TC_12_48_01_01 | Verify User can copy API key created by the ""Create API"" button on the right.",""
"passed","Sun Jun 23 18:22:15 GMT 2024","Sun Jun 23 18:22:28 GMT 2024","13297","chromium","navigation.spec.js","","","","Navigate to login page",""
"passed","Sun Jun 23 18:16:26 GMT 2024","Sun Jun 23 18:17:26 GMT 2024","59791","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify that user redirects to the homepage after filling Billing information",""
"passed","Sun Jun 23 18:17:55 GMT 2024","Sun Jun 23 18:18:42 GMT 2024","46421","chromium","04SignDocument.spec.js","Sign Document","","","TC_04_11_02 | Verify custom signing order",""
"passed","Sun Jun 23 18:17:18 GMT 2024","Sun Jun 23 18:18:40 GMT 2024","82278","chromium","03CreateDocument.spec.js","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves",""
"passed","Sun Jun 23 18:16:26 GMT 2024","Sun Jun 23 18:17:10 GMT 2024","43990","chromium","01Registration.spec.js","Registration > Personal User registration","","","TC_01_03_01 | Verify successful Personal User registration with Monthly subscription",""
"passed","Sun Jun 23 18:21:15 GMT 2024","Sun Jun 23 18:21:59 GMT 2024","44012","chromium","14Billing.spec.js","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription",""
"passed","Sun Jun 23 18:17:17 GMT 2024","Sun Jun 23 18:17:25 GMT 2024","7770","chromium","02Authorization.spec.js","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sun Jun 23 18:16:26 GMT 2024","Sun Jun 23 18:17:18 GMT 2024","51689","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify that user redirects to the Activate-trial page",""
"passed","Sun Jun 23 18:21:06 GMT 2024","Sun Jun 23 18:21:49 GMT 2024","42585","chromium","12CreateAPIkey.spec.js","Create API key","","","TC_12_48_01_02 | Verify User can copy API key created by the ""Create API"" button in Table.",""
"passed","Sun Jun 23 18:22:21 GMT 2024","Sun Jun 23 18:22:33 GMT 2024","12195","chromium","testCreateNewUser.spec.js","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sun Jun 23 18:21:56 GMT 2024","Sun Jun 23 18:22:24 GMT 2024","27582","chromium","14Billing.spec.js","Billing > Upsell plan","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan",""
"passed","Sun Jun 23 18:21:11 GMT 2024","Sun Jun 23 18:21:56 GMT 2024","45366","chromium","13SettingsEditSignature.spec.js","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature.",""
"passed","Sun Jun 23 18:22:24 GMT 2024","Sun Jun 23 18:22:52 GMT 2024","28588","chromium","testCreateNewUser.spec.js","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
