"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 20:51:03 GMT 2024","Fri Jul 05 20:51:27 GMT 2024","24325","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 21:15:05 GMT 2024","Fri Jul 05 21:18:36 GMT 2024","210520","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Fri Jul 05 21:09:39 GMT 2024","Fri Jul 05 21:10:19 GMT 2024","39900","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Fri Jul 05 20:52:42 GMT 2024","Fri Jul 05 20:52:45 GMT 2024","2997","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Fri Jul 05 20:56:39 GMT 2024","Fri Jul 05 20:57:17 GMT 2024","38419","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 21:43:13 GMT 2024","Fri Jul 05 21:45:37 GMT 2024","144194","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 20:51:37 GMT 2024","Fri Jul 05 20:51:55 GMT 2024","18144","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"broken","Fri Jul 05 21:32:43 GMT 2024","Fri Jul 05 21:33:44 GMT 2024","60313","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date",""
"passed","Fri Jul 05 21:38:20 GMT 2024","Fri Jul 05 21:42:11 GMT 2024","231162","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Fri Jul 05 20:51:55 GMT 2024","Fri Jul 05 20:52:18 GMT 2024","23032","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 20:52:18 GMT 2024","Fri Jul 05 20:52:42 GMT 2024","24685","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 20:57:17 GMT 2024","Fri Jul 05 20:58:03 GMT 2024","46254","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"failed","Fri Jul 05 21:46:39 GMT 2024","Fri Jul 05 21:48:27 GMT 2024","108671","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 21:25:05 GMT 2024","Fri Jul 05 21:28:14 GMT 2024","188606","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Fri Jul 05 20:58:03 GMT 2024","Fri Jul 05 20:58:53 GMT 2024","49849","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"broken","Fri Jul 05 21:06:04 GMT 2024","Fri Jul 05 21:09:38 GMT 2024","213959","chromium","","CreateDocument","","","TC_03_08_01 | Verify that the user can send a template for signature","Objective: To verify the process of creating, signing, and sending a document using template."
"passed","Fri Jul 05 20:52:45 GMT 2024","Fri Jul 05 20:53:48 GMT 2024","62418","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"broken","Fri Jul 05 21:20:39 GMT 2024","Fri Jul 05 21:25:04 GMT 2024","265157","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"failed","Fri Jul 05 20:56:06 GMT 2024","Fri Jul 05 20:56:37 GMT 2024","31757","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Fri Jul 05 20:53:48 GMT 2024","Fri Jul 05 20:54:47 GMT 2024","59519","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 21:35:48 GMT 2024","Fri Jul 05 21:38:20 GMT 2024","152180","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
