"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 17:36:49 GMT 2024","Fri Jul 05 17:38:40 GMT 2024","111848","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 17:31:11 GMT 2024","Fri Jul 05 17:31:41 GMT 2024","29773","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 18:17:39 GMT 2024","Fri Jul 05 18:20:14 GMT 2024","154721","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Fri Jul 05 18:20:14 GMT 2024","Fri Jul 05 18:23:05 GMT 2024","171549","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Fri Jul 05 17:30:22 GMT 2024","Fri Jul 05 17:31:11 GMT 2024","49661","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"broken","Fri Jul 05 17:45:36 GMT 2024","Fri Jul 05 17:46:37 GMT 2024","60337","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial",""
"failed","Fri Jul 05 17:30:03 GMT 2024","Fri Jul 05 17:30:20 GMT 2024","17692","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Fri Jul 05 17:48:42 GMT 2024","Fri Jul 05 17:50:02 GMT 2024","80164","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"broken","Fri Jul 05 18:07:09 GMT 2024","Fri Jul 05 18:08:10 GMT 2024","60413","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document",""
"passed","Fri Jul 05 17:29:03 GMT 2024","Fri Jul 05 17:29:44 GMT 2024","41873","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 17:41:47 GMT 2024","Fri Jul 05 17:43:33 GMT 2024","105729","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 18:00:47 GMT 2024","Fri Jul 05 18:01:25 GMT 2024","38064","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"broken","Fri Jul 05 17:57:12 GMT 2024","Fri Jul 05 18:00:46 GMT 2024","213454","chromium","","CreateDocument","","","TC_03_08_01 | Verify that the user can send a template for signature","Objective: To verify the process of creating, signing, and sending a document using template."
"broken","Fri Jul 05 18:14:34 GMT 2024","Fri Jul 05 18:15:34 GMT 2024","60341","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it",""
"broken","Fri Jul 05 17:40:46 GMT 2024","Fri Jul 05 17:41:46 GMT 2024","60294","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature",""
"passed","Fri Jul 05 17:31:41 GMT 2024","Fri Jul 05 17:31:47 GMT 2024","5853","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"failed","Fri Jul 05 18:10:15 GMT 2024","Fri Jul 05 18:12:29 GMT 2024","134817","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Fri Jul 05 17:31:47 GMT 2024","Fri Jul 05 17:33:40 GMT 2024","112702","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"broken","Fri Jul 05 18:23:05 GMT 2024","Fri Jul 05 18:24:06 GMT 2024","60229","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature",""
