"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 20:59:30 GMT 2024","Fri Jul 05 21:00:34 GMT 2024","63796","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Fri Jul 05 20:50:16 GMT 2024","Fri Jul 05 20:50:37 GMT 2024","21489","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"broken","Fri Jul 05 21:41:32 GMT 2024","Fri Jul 05 21:42:32 GMT 2024","60313","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template",""
"passed","Fri Jul 05 20:52:09 GMT 2024","Fri Jul 05 20:52:47 GMT 2024","38553","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 20:50:58 GMT 2024","Fri Jul 05 20:51:04 GMT 2024","5813","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Fri Jul 05 21:11:14 GMT 2024","Fri Jul 05 21:12:01 GMT 2024","46812","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Fri Jul 05 21:06:07 GMT 2024","Fri Jul 05 21:06:50 GMT 2024","43625","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 21:04:28 GMT 2024","Fri Jul 05 21:05:16 GMT 2024","47659","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Fri Jul 05 21:26:50 GMT 2024","Fri Jul 05 21:28:28 GMT 2024","97576","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"broken","Fri Jul 05 21:24:20 GMT 2024","Fri Jul 05 21:25:21 GMT 2024","61099","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template",""
"passed","Fri Jul 05 20:58:52 GMT 2024","Fri Jul 05 20:59:30 GMT 2024","37561","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Fri Jul 05 20:56:17 GMT 2024","Fri Jul 05 20:56:46 GMT 2024","28286","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Fri Jul 05 21:34:13 GMT 2024","Fri Jul 05 21:36:09 GMT 2024","116466","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Fri Jul 05 21:06:50 GMT 2024","Fri Jul 05 21:07:50 GMT 2024","59636","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Fri Jul 05 20:52:47 GMT 2024","Fri Jul 05 20:53:32 GMT 2024","44733","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Fri Jul 05 21:02:03 GMT 2024","Fri Jul 05 21:03:42 GMT 2024","98320","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 21:05:16 GMT 2024","Fri Jul 05 21:06:07 GMT 2024","51021","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Fri Jul 05 20:56:46 GMT 2024","Fri Jul 05 20:58:04 GMT 2024","77980","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Fri Jul 05 20:50:37 GMT 2024","Fri Jul 05 20:50:58 GMT 2024","20919","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 21:00:34 GMT 2024","Fri Jul 05 21:01:05 GMT 2024","30927","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
