"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 08:23:57 GMT 2024","Fri Jul 05 08:24:19 GMT 2024","21587","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Fri Jul 05 08:09:26 GMT 2024","Fri Jul 05 08:10:04 GMT 2024","37914","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Fri Jul 05 07:51:18 GMT 2024","Fri Jul 05 07:51:59 GMT 2024","40743","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Fri Jul 05 07:46:12 GMT 2024","Fri Jul 05 07:46:37 GMT 2024","24918","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 08:18:55 GMT 2024","Fri Jul 05 08:19:17 GMT 2024","22027","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Fri Jul 05 08:12:33 GMT 2024","Fri Jul 05 08:13:20 GMT 2024","47031","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Fri Jul 05 08:25:27 GMT 2024","Fri Jul 05 08:25:51 GMT 2024","23901","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Fri Jul 05 08:01:28 GMT 2024","Fri Jul 05 08:02:11 GMT 2024","42652","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Fri Jul 05 07:47:51 GMT 2024","Fri Jul 05 07:48:51 GMT 2024","59738","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Fri Jul 05 08:20:38 GMT 2024","Fri Jul 05 08:21:08 GMT 2024","29351","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Fri Jul 05 08:21:08 GMT 2024","Fri Jul 05 08:21:28 GMT 2024","20282","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"failed","Fri Jul 05 07:53:12 GMT 2024","Fri Jul 05 07:53:52 GMT 2024","40238","chromium","","CreateDocument","","","TC_03_08_02 | Verify that the ""Edit template"" button is active","Objective: Verify that user can edit a document from template"
"passed","Fri Jul 05 07:47:08 GMT 2024","Fri Jul 05 07:47:28 GMT 2024","19815","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 08:02:11 GMT 2024","Fri Jul 05 08:02:54 GMT 2024","43315","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
