"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 09:46:24 GMT 2024","Sat Jul 06 09:46:59 GMT 2024","34696","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"failed","Sat Jul 06 09:41:12 GMT 2024","Sat Jul 06 09:41:45 GMT 2024","32837","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sat Jul 06 09:44:25 GMT 2024","Sat Jul 06 09:44:53 GMT 2024","28543","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Sat Jul 06 09:50:54 GMT 2024","Sat Jul 06 09:51:26 GMT 2024","32025","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sat Jul 06 09:23:31 GMT 2024","Sat Jul 06 09:24:21 GMT 2024","50740","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Sat Jul 06 09:48:40 GMT 2024","Sat Jul 06 09:49:20 GMT 2024","40387","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sat Jul 06 09:21:48 GMT 2024","Sat Jul 06 09:22:46 GMT 2024","58096","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"failed","Sat Jul 06 10:08:47 GMT 2024","Sat Jul 06 10:09:01 GMT 2024","14099","chromium","","Profile","","","TC_11_44_01 | Verify User can change email",""
"passed","Sat Jul 06 09:33:12 GMT 2024","Sat Jul 06 09:33:57 GMT 2024","45149","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 09:57:21 GMT 2024","Sat Jul 06 09:58:06 GMT 2024","45058","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sat Jul 06 09:25:02 GMT 2024","Sat Jul 06 09:25:47 GMT 2024","44711","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Sat Jul 06 09:37:09 GMT 2024","Sat Jul 06 09:37:58 GMT 2024","48424","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 09:30:59 GMT 2024","Sat Jul 06 09:31:33 GMT 2024","34335","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sat Jul 06 09:29:32 GMT 2024","Sat Jul 06 09:30:14 GMT 2024","41498","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sat Jul 06 10:17:16 GMT 2024","Sat Jul 06 10:17:41 GMT 2024","24698","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sat Jul 06 10:14:45 GMT 2024","Sat Jul 06 10:15:10 GMT 2024","24450","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Sat Jul 06 09:34:46 GMT 2024","Sat Jul 06 09:35:34 GMT 2024","47594","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 09:26:34 GMT 2024","Sat Jul 06 09:27:11 GMT 2024","37208","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Sat Jul 06 09:21:24 GMT 2024","Sat Jul 06 09:21:45 GMT 2024","21050","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Sat Jul 06 10:16:03 GMT 2024","Sat Jul 06 10:16:22 GMT 2024","18177","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 09:35:34 GMT 2024","Sat Jul 06 09:36:18 GMT 2024","44568","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Sat Jul 06 09:30:14 GMT 2024","Sat Jul 06 09:30:59 GMT 2024","45284","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Sat Jul 06 09:20:44 GMT 2024","Sat Jul 06 09:21:02 GMT 2024","18895","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sat Jul 06 09:44:53 GMT 2024","Sat Jul 06 09:45:29 GMT 2024","35847","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Sat Jul 06 10:19:16 GMT 2024","Sat Jul 06 10:19:21 GMT 2024","5577","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sat Jul 06 09:46:59 GMT 2024","Sat Jul 06 09:47:43 GMT 2024","43629","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Sat Jul 06 10:15:46 GMT 2024","Sat Jul 06 10:16:03 GMT 2024","17050","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 10:12:08 GMT 2024","Sat Jul 06 10:12:40 GMT 2024","31377","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 10:13:04 GMT 2024","Sat Jul 06 10:13:27 GMT 2024","23445","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 09:56:36 GMT 2024","Sat Jul 06 09:57:21 GMT 2024","45173","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sat Jul 06 09:59:22 GMT 2024","Sat Jul 06 09:59:46 GMT 2024","24168","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sat Jul 06 09:53:35 GMT 2024","Sat Jul 06 09:54:53 GMT 2024","77177","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sat Jul 06 09:41:46 GMT 2024","Sat Jul 06 09:42:59 GMT 2024","72210","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sat Jul 06 09:54:53 GMT 2024","Sat Jul 06 09:55:43 GMT 2024","50181","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sat Jul 06 09:21:45 GMT 2024","Sat Jul 06 09:21:48 GMT 2024","2933","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sat Jul 06 09:42:59 GMT 2024","Sat Jul 06 09:44:04 GMT 2024","65453","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sat Jul 06 10:14:02 GMT 2024","Sat Jul 06 10:14:23 GMT 2024","21121","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Sat Jul 06 10:16:22 GMT 2024","Sat Jul 06 10:17:16 GMT 2024","54436","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Sat Jul 06 09:31:33 GMT 2024","Sat Jul 06 09:32:35 GMT 2024","62013","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Sat Jul 06 10:17:41 GMT 2024","Sat Jul 06 10:18:09 GMT 2024","27845","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Sat Jul 06 09:25:47 GMT 2024","Sat Jul 06 09:26:34 GMT 2024","47345","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sat Jul 06 10:11:32 GMT 2024","Sat Jul 06 10:12:08 GMT 2024","35754","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sat Jul 06 09:47:43 GMT 2024","Sat Jul 06 09:48:40 GMT 2024","56928","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"broken","Sat Jul 06 10:05:22 GMT 2024","Sat Jul 06 10:06:29 GMT 2024","67200","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account",""
"passed","Sat Jul 06 09:44:04 GMT 2024","Sat Jul 06 09:44:25 GMT 2024","20730","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Sat Jul 06 09:21:02 GMT 2024","Sat Jul 06 09:21:24 GMT 2024","21044","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Sat Jul 06 09:32:35 GMT 2024","Sat Jul 06 09:33:12 GMT 2024","36879","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sat Jul 06 09:28:37 GMT 2024","Sat Jul 06 09:29:32 GMT 2024","55210","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
