"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 13:20:05 GMT 2024","Sat Jul 06 13:20:46 GMT 2024","41058","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sat Jul 06 13:25:57 GMT 2024","Sat Jul 06 13:26:43 GMT 2024","46080","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sat Jul 06 13:23:11 GMT 2024","Sat Jul 06 13:23:49 GMT 2024","37564","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sat Jul 06 13:51:21 GMT 2024","Sat Jul 06 13:51:56 GMT 2024","34614","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sat Jul 06 13:57:08 GMT 2024","Sat Jul 06 13:57:13 GMT 2024","5463","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sat Jul 06 13:36:22 GMT 2024","Sat Jul 06 13:37:08 GMT 2024","46628","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sat Jul 06 13:47:57 GMT 2024","Sat Jul 06 13:48:19 GMT 2024","21648","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Sat Jul 06 13:31:49 GMT 2024","Sat Jul 06 13:32:26 GMT 2024","37490","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sat Jul 06 13:53:44 GMT 2024","Sat Jul 06 13:54:00 GMT 2024","16885","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 13:47:28 GMT 2024","Sat Jul 06 13:47:57 GMT 2024","29167","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Sat Jul 06 13:17:35 GMT 2024","Sat Jul 06 13:19:11 GMT 2024","95826","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
