"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 11:24:08 GMT 2024","Sat Jul 06 11:24:49 GMT 2024","41045","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sat Jul 06 11:58:27 GMT 2024","Sat Jul 06 11:58:54 GMT 2024","27228","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 12:06:08 GMT 2024","Sat Jul 06 12:06:41 GMT 2024","32399","chromium","","","","","Verify that Email message received",""
"passed","Sat Jul 06 12:03:55 GMT 2024","Sat Jul 06 12:04:10 GMT 2024","15453","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 12:02:56 GMT 2024","Sat Jul 06 12:03:17 GMT 2024","20743","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Sat Jul 06 11:30:03 GMT 2024","Sat Jul 06 11:30:38 GMT 2024","35117","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sat Jul 06 12:05:55 GMT 2024","Sat Jul 06 12:06:08 GMT 2024","13391","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sat Jul 06 12:05:21 GMT 2024","Sat Jul 06 12:05:43 GMT 2024","22307","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Sat Jul 06 11:41:14 GMT 2024","Sat Jul 06 11:42:03 GMT 2024","48661","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sat Jul 06 11:45:38 GMT 2024","Sat Jul 06 11:46:28 GMT 2024","50042","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Sat Jul 06 11:29:03 GMT 2024","Sat Jul 06 11:30:03 GMT 2024","59714","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Sat Jul 06 11:22:52 GMT 2024","Sat Jul 06 11:23:27 GMT 2024","35534","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 11:44:18 GMT 2024","Sat Jul 06 11:45:01 GMT 2024","43762","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sat Jul 06 11:52:37 GMT 2024","Sat Jul 06 11:53:20 GMT 2024","43429","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sat Jul 06 11:24:49 GMT 2024","Sat Jul 06 11:25:15 GMT 2024","26017","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Sat Jul 06 11:58:08 GMT 2024","Sat Jul 06 11:58:27 GMT 2024","19694","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sat Jul 06 11:35:48 GMT 2024","Sat Jul 06 11:36:31 GMT 2024","43117","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sat Jul 06 11:42:03 GMT 2024","Sat Jul 06 11:42:45 GMT 2024","41914","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sat Jul 06 12:04:10 GMT 2024","Sat Jul 06 12:04:58 GMT 2024","47524","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Sat Jul 06 11:28:36 GMT 2024","Sat Jul 06 11:29:03 GMT 2024","26995","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sat Jul 06 11:40:39 GMT 2024","Sat Jul 06 11:41:14 GMT 2024","34906","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Sat Jul 06 11:50:01 GMT 2024","Sat Jul 06 11:50:47 GMT 2024","45935","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sat Jul 06 11:20:28 GMT 2024","Sat Jul 06 11:20:31 GMT 2024","2302","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sat Jul 06 11:54:49 GMT 2024","Sat Jul 06 11:55:17 GMT 2024","27950","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Sat Jul 06 11:39:20 GMT 2024","Sat Jul 06 11:39:55 GMT 2024","35086","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sat Jul 06 11:19:28 GMT 2024","Sat Jul 06 11:19:48 GMT 2024","19904","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sat Jul 06 12:04:58 GMT 2024","Sat Jul 06 12:05:21 GMT 2024","22998","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sat Jul 06 11:42:45 GMT 2024","Sat Jul 06 11:43:47 GMT 2024","62873","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sat Jul 06 11:26:35 GMT 2024","Sat Jul 06 11:27:21 GMT 2024","45636","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Sat Jul 06 11:56:08 GMT 2024","Sat Jul 06 11:56:35 GMT 2024","26979","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
