"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 21:27:36 GMT 2024","Sat Jul 06 21:28:03 GMT 2024","27653","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sat Jul 06 21:25:26 GMT 2024","Sat Jul 06 21:26:04 GMT 2024","38154","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sat Jul 06 21:19:23 GMT 2024","Sat Jul 06 21:20:28 GMT 2024","64537","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sat Jul 06 21:20:28 GMT 2024","Sat Jul 06 21:20:46 GMT 2024","17969","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"failed","Sat Jul 06 21:56:48 GMT 2024","Sat Jul 06 21:57:50 GMT 2024","62153","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Sat Jul 06 21:11:07 GMT 2024","Sat Jul 06 21:11:44 GMT 2024","37291","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Sat Jul 06 21:47:02 GMT 2024","Sat Jul 06 21:47:22 GMT 2024","20108","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sat Jul 06 20:39:30 GMT 2024","Sat Jul 06 20:42:09 GMT 2024","159186","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sat Jul 06 21:07:39 GMT 2024","Sat Jul 06 21:10:05 GMT 2024","146081","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 21:38:31 GMT 2024","Sat Jul 06 21:38:55 GMT 2024","24342","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Sat Jul 06 21:41:07 GMT 2024","Sat Jul 06 21:41:41 GMT 2024","33810","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 06 21:03:44 GMT 2024","Sat Jul 06 21:07:39 GMT 2024","234649","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sat Jul 06 21:21:12 GMT 2024","Sat Jul 06 21:22:16 GMT 2024","63794","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Sat Jul 06 21:57:51 GMT 2024","Sat Jul 06 21:59:02 GMT 2024","70669","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sat Jul 06 21:11:44 GMT 2024","Sat Jul 06 21:12:42 GMT 2024","58080","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sat Jul 06 21:37:43 GMT 2024","Sat Jul 06 21:38:31 GMT 2024","47829","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Sat Jul 06 20:24:00 GMT 2024","Sat Jul 06 20:26:07 GMT 2024","127390","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"broken","Sat Jul 06 20:56:58 GMT 2024","Sat Jul 06 20:58:00 GMT 2024","62193","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date",""
"passed","Sat Jul 06 21:41:41 GMT 2024","Sat Jul 06 21:42:12 GMT 2024","31098","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 06 21:40:35 GMT 2024","Sat Jul 06 21:41:07 GMT 2024","31798","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sat Jul 06 21:44:20 GMT 2024","Sat Jul 06 21:45:09 GMT 2024","49207","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 21:34:45 GMT 2024","Sat Jul 06 21:35:49 GMT 2024","64521","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sat Jul 06 20:26:07 GMT 2024","Sat Jul 06 20:27:52 GMT 2024","105447","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 20:20:32 GMT 2024","Sat Jul 06 20:20:55 GMT 2024","23039","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Sat Jul 06 21:43:32 GMT 2024","Sat Jul 06 21:43:54 GMT 2024","22042","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"broken","Sat Jul 06 20:29:56 GMT 2024","Sat Jul 06 20:30:56 GMT 2024","60337","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial",""
"broken","Sat Jul 06 21:53:40 GMT 2024","Sat Jul 06 21:54:41 GMT 2024","60327","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 21:39:43 GMT 2024","Sat Jul 06 21:40:04 GMT 2024","20589","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Sat Jul 06 22:09:05 GMT 2024","Sat Jul 06 22:09:38 GMT 2024","32972","chromium","","","","","Verify that Email message received",""
"passed","Sat Jul 06 21:38:55 GMT 2024","Sat Jul 06 21:39:17 GMT 2024","21467","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sat Jul 06 21:39:17 GMT 2024","Sat Jul 06 21:39:43 GMT 2024","26495","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"broken","Sat Jul 06 21:01:41 GMT 2024","Sat Jul 06 21:02:41 GMT 2024","60294","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature",""
"passed","Sat Jul 06 21:24:24 GMT 2024","Sat Jul 06 21:25:26 GMT 2024","62160","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sat Jul 06 21:20:46 GMT 2024","Sat Jul 06 21:21:12 GMT 2024","26475","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Sat Jul 06 21:14:35 GMT 2024","Sat Jul 06 21:15:29 GMT 2024","54244","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sat Jul 06 21:12:42 GMT 2024","Sat Jul 06 21:13:28 GMT 2024","45765","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 21:23:38 GMT 2024","Sat Jul 06 21:24:24 GMT 2024","45853","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Sat Jul 06 20:50:58 GMT 2024","Sat Jul 06 20:52:58 GMT 2024","119807","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Sat Jul 06 21:47:22 GMT 2024","Sat Jul 06 21:47:43 GMT 2024","20974","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"broken","Sat Jul 06 22:01:05 GMT 2024","Sat Jul 06 22:02:12 GMT 2024","67273","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription",""
"passed","Sat Jul 06 21:34:01 GMT 2024","Sat Jul 06 21:34:45 GMT 2024","43748","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sat Jul 06 21:36:58 GMT 2024","Sat Jul 06 21:37:43 GMT 2024","45012","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"broken","Sat Jul 06 22:07:56 GMT 2024","Sat Jul 06 22:09:03 GMT 2024","67223","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan",""
"passed","Sat Jul 06 21:42:12 GMT 2024","Sat Jul 06 21:42:42 GMT 2024","30252","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
