"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 18:31:42 GMT 2024","Tue Jul 09 18:32:32 GMT 2024","49608","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Tue Jul 09 18:33:56 GMT 2024","Tue Jul 09 18:34:23 GMT 2024","27199","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Tue Jul 09 18:48:44 GMT 2024","Tue Jul 09 18:49:04 GMT 2024","19228","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Tue Jul 09 18:10:49 GMT 2024","Tue Jul 09 18:11:15 GMT 2024","26070","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Tue Jul 09 18:14:54 GMT 2024","Tue Jul 09 18:15:45 GMT 2024","51347","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Tue Jul 09 18:51:03 GMT 2024","Tue Jul 09 18:51:25 GMT 2024","22108","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Tue Jul 09 18:49:24 GMT 2024","Tue Jul 09 18:49:43 GMT 2024","19228","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Tue Jul 09 18:49:04 GMT 2024","Tue Jul 09 18:49:24 GMT 2024","20145","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can edit our Signature."
"passed","Tue Jul 09 18:06:35 GMT 2024","Tue Jul 09 18:07:10 GMT 2024","35693","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Tue Jul 09 18:04:23 GMT 2024","Tue Jul 09 18:05:21 GMT 2024","57436","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Tue Jul 09 18:45:35 GMT 2024","Tue Jul 09 18:46:02 GMT 2024","26942","chromium","","Profile","","","TC_11_46_04 | Verify the user can delete the profile picture","Objective: To verify that the user can delete an avatar image"
"passed","Tue Jul 09 18:12:30 GMT 2024","Tue Jul 09 18:13:15 GMT 2024","44777","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
